train, val, target
0.9897, 0.9730, 0.8007
0.9851, 0.9740, 0.8024
0.9886, 0.9770, 0.8261
0.9870, 0.9810, 0.8262
0.9888, 0.9800, 0.8151
0.9872, 0.9700, 0.7777
0.9808, 0.9710, 0.7763
0.9917, 0.9810, 0.8411
0.9886, 0.9790, 0.8176
0.9886, 0.9790, 0.8113
0.9868, 0.9670, 0.7679
0.9892, 0.9750, 0.7970
0.9900, 0.9810, 0.8170
0.9894, 0.9760, 0.7983
0.9897, 0.9760, 0.8310
0.9838, 0.9760, 0.7640
0.9884, 0.9700, 0.8161
0.9868, 0.9750, 0.8146
0.9841, 0.9770, 0.7869
0.9871, 0.9850, 0.8027
