train_acc, val_acc, target_acc
0.9972, 0.9680, 0.7858
0.7007, 0.0940, 0.0980
0.9884, 0.9580, 0.7595
0.9825, 0.9280, 0.7000
0.9936, 0.9560, 0.7370
0.9643, 0.9090, 0.6466
0.9911, 0.9620, 0.7670
0.9939, 0.9600, 0.7531
0.9908, 0.9600, 0.7600
0.0935, 0.0810, 0.0980
0.9359, 0.8740, 0.6211
0.9908, 0.9470, 0.7393
0.9897, 0.9580, 0.7639
0.9887, 0.9510, 0.7485
0.0989, 0.0900, 0.0980
0.9932, 0.9590, 0.7476
0.9927, 0.9580, 0.7788
0.9922, 0.9590, 0.7945
0.9715, 0.9130, 0.6532
0.8766, 0.7830, 0.5089
